# Session 18 fashion/fitness-model Wikidata sweep (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	name	dob	age	occ	handles	referenceUrls	wiki	flags
W-2026-1315	Q107686134	Gea Dall'Orto	2002-10-22	23	model	Instagram:geadallorto	-	https://en.wikipedia.org/wiki/Gea_Dall'Orto	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1316	Q10769024	Hoàng Thùy	1992-03-15	34	model	Instagram:hoangthuy_official	-	https://en.wikipedia.org/wiki/Hoàng_Thùy	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1317	Q107713942	Nicole Cordoves	1992-04-15	34	model	Instagram:binibiningnicolecordoves	-	https://en.wikipedia.org/wiki/Nicole_Cordoves	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1318	Q10793709	Midu	1989-10-05	36	model	Instagram:miduofficial	-	https://en.wikipedia.org/wiki/Midu_(actress)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1319	Q108003859	Naelah Alshorbaji	1997-01-01	29	model	Instagram:nanayowbusiness	-	https://en.wikipedia.org/wiki/Naelah_Alshorbaji	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1320	Q108004340	Isbel Parra	1994-04-28	32	model	Instagram:isbelcristinasp	-	https://en.wikipedia.org/wiki/Isbel_Parra	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1321	Q108032902	Diana Eneje	2002-08-19	24	model	Instagram:diana_eneje	-	https://en.wikipedia.org/wiki/Diana_Eneje	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1322	Q108077547	Aria Bedmar	1994-12-01	31	model	Instagram:aria_bedmar;TikTok:ariabedmar	-	https://en.wikipedia.org/wiki/Aria_Bedmar	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1323	Q108114711	Dindi Pajares	1993-05-30	33	model	Instagram:dindipajares	-	https://en.wikipedia.org/wiki/Dindi_Pajares	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1324	Q108123523	Katrina Dimaranan	1993-06-03	33	model	Instagram:katrina_dimaranan	-	https://en.wikipedia.org/wiki/Katrina_Dimaranan	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1325	Q108186181	Annie Fuenmayor	1993-05-17	33	model	Instagram:annie.fuenmayor	-	https://en.wikipedia.org/wiki/Annie_Fuenmayor	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1326	Q108187332	Gabriela de la Cruz	1999-10-25	26	model	Instagram:gabrieladelacruz1	-	https://en.wikipedia.org/wiki/Gabriela_de_la_Cruz	AGE_EVIDENCE_WIKIPEDIA_ONLY
